Class Number,Class Name
1,Extra Cirgin Olive Oil
2,Extra Light Olive Oil
3,Pure Olive Oil
4,Avocado Oil
5,Peanut Oil
6,Corn Oil
7,Grapeseed Oil
8,Safflower Oil
9,Hazelnut Oil
10,Flaxseed Oil
11,Almond Oil
12,Canola Oil
13,Avocado/Flax/Olive Oil Blend
14,Sesame Oil
15,Canola/Vegetable Oil Blend
16,Vegetable Oil
17,Canola/Sunflower/Soybean Oil Blend
18,Sunflower Oil
19,Walnut Oil
